nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
172116,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
172121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172125,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172126,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172129,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172140,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
172142,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
172144,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172147,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172151,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172154,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
172169,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
172171,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
172181,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172191,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
172196,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
172197,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
172198,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
172208,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172210,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
172211,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172215,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
172219,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172230,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
172232,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172236,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
172237,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
172243,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172244,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
172245,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
172260,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172289,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
172290,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
172293,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172294,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172300,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
172301,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172303,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172304,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
172315,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172328,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
172330,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
172337,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172341,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172343,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172348,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172352,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
172353,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
172355,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
172360,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172361,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
172370,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172371,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
172372,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
172376,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172385,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172387,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
172389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172391,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
172392,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
172395,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
172396,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
172399,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
172400,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
172401,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172405,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172410,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
172412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172415,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
172419,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
172420,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
172424,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172436,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
172437,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
172444,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
172450,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172451,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
172456,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172457,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
172458,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
172462,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172467,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
172468,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172474,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
172478,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
172480,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172482,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
172486,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172487,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
172490,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
172492,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172494,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172496,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172507,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172508,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
172516,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
172522,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172523,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
172528,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
172537,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172540,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172548,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
172552,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172556,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
172557,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
172562,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
172566,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
172570,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
172572,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172576,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172577,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
172580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172584,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
172592,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
172597,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172598,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172602,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172620,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
172621,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
172623,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172624,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
172626,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172629,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172631,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172635,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
172636,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
172639,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172640,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172641,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172644,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172646,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
172650,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
172651,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172654,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
172657,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
172661,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
172662,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172666,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172668,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
172683,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
172691,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172692,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172693,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
172694,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172699,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
172709,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
172721,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172722,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
172727,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
172732,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
172733,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172735,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172736,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
172739,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
172760,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172771,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172783,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
172784,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
172785,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
172791,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172792,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172793,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172795,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172800,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
172801,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
172805,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
172806,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172807,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172808,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
172812,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172813,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172815,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
172816,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
172817,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172820,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172827,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172835,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
172838,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
172841,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
172845,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172847,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
172854,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
172864,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
172878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172881,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
172882,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
172886,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
172894,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
172902,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
172904,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
172907,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
172917,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
172926,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
172927,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
172936,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172938,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
172939,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
172952,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172958,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172961,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172964,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
172966,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172970,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
172971,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172980,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172987,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
172988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172989,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172991,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173000,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
173012,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
173014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
173018,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173027,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
173031,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173035,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
173044,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
173050,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173051,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173052,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
173053,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
173054,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173059,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173063,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
173066,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173068,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173069,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173078,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
173081,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
173087,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
173097,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
173102,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173108,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
173109,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
173110,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
173126,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
173128,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
173130,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
173131,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173132,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173138,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
173144,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173159,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173162,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
173175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
173177,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
173178,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
173181,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
173185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173187,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
173197,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
173200,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
173203,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
173205,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
173227,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
173228,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
173229,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173231,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173232,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173236,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
173238,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
173239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173246,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173251,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
173252,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173256,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173257,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
173262,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
173268,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
173280,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
173283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173284,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
173289,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173294,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173297,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173298,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
173315,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
173316,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
173318,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173319,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
173321,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
173323,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173328,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
173335,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173336,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173365,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173376,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173379,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173384,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
173388,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
173389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
173393,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
173397,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173398,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173403,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173406,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
173407,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
173422,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
173427,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
173428,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
173435,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
173438,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173447,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
173452,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173455,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
173460,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
173466,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
173471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
173475,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173476,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
173487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
173490,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
173496,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
173497,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173509,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
173514,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
173515,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173523,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173526,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173527,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173546,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
173551,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
173556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173564,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
173572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
173575,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
173578,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
173579,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
173585,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
173593,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
173594,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
173625,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
173638,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
173645,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
173646,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173647,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
173653,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
173655,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
173663,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
173664,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
173667,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
173668,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
173671,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
173686,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
173690,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
