cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
6;1;6.425925925925926;BF;2.6157407407407405;40.71;eau de source;0.2361111111111111;9.03
6;1;6.425925925925926;BF;2.6157407407407405;40.71;eau du robinet;0.6990740740740742;26.73
6;1;6.425925925925926;BF;2.6157407407407405;40.71;eau minérale gazeuse;0.04166666666666666;1.59
6;1;6.425925925925926;BF;2.6157407407407405;40.71;eau minérale plate;0.21759259259259253;8.32
6;1;6.425925925925926;BF;2.6157407407407405;40.71;jus de fruits (purs et à base  de concentré);1.3194444444444444;50.44
6;1;6.425925925925926;BF;2.6157407407407405;40.71;nectars;0.032407407407407406;1.24
6;1;6.425925925925926;BF;2.6157407407407405;40.71;sodas et colas;0.0046296296296296285;0.18
6;1;6.425925925925926;C;0.009259259259259259;0.14;condiments d'accompagnement;0.0046296296296296285;50.0
6;1;6.425925925925926;C;0.009259259259259259;0.14;sauces;0.0046296296296296285;50.0
6;1;6.425925925925926;F;3.6990740740740735;57.56;biscottes et panification sèche;0.7777777777777777;21.03
6;1;6.425925925925926;F;3.6990740740740735;57.56;pain;2.9814814814814814;80.6
6;1;6.425925925925926;L;0.027777777777777776;0.43;légumes feuilles;0.009259259259259259;33.33
6;1;6.425925925925926;L;0.027777777777777776;0.43;légumes fruits;0.0046296296296296285;16.67
6;1;6.425925925925926;L;0.027777777777777776;0.43;légumes racines, tubercules ou bulbes;0.009259259259259259;33.33
6;1;6.425925925925926;L;0.027777777777777776;0.43;mélanges de légumes, légumes préparés et autres légumes;0.0046296296296296285;16.67
6;1;6.425925925925926;MG;2.7222222222222223;42.36;beurre;2.175925925925926;79.93
6;1;6.425925925925926;MG;2.7222222222222223;42.36;huile;0.060185185185185175;2.21
6;1;6.425925925925926;MG;2.7222222222222223;42.36;margarine;0.5046296296296297;18.54
6;1;6.425925925925926;P;0.2175925925925926;3.39;autres poissons ou poissons sans précision;0.0046296296296296285;2.13
6;1;6.425925925925926;P;0.2175925925925926;3.39;crustacés;0.0046296296296296285;2.13
6;1;6.425925925925926;P;0.2175925925925926;3.39;fruits secs et châtaignes;0.060185185185185175;27.66
6;1;6.425925925925926;P;0.2175925925925926;3.39;jambons et charcuteries en pièces;0.037037037037037035;17.02
6;1;6.425925925925926;P;0.2175925925925926;3.39;légumes secs;0.0046296296296296285;2.13
6;1;6.425925925925926;P;0.2175925925925926;3.39;mélanges;0.009259259259259259;4.26
6;1;6.425925925925926;P;0.2175925925925926;3.39;oeufs et dérivés;0.04166666666666666;19.15
6;1;6.425925925925926;P;0.2175925925925926;3.39;oléagineux et graines;0.018518518518518517;8.51
6;1;6.425925925925926;P;0.2175925925925926;3.39;poissons de mer;0.0046296296296296285;2.13
6;1;6.425925925925926;P;0.2175925925925926;3.39;pâtés, terrines, rillettes et foie gras;0.013888888888888888;6.38
6;1;6.425925925925926;P;0.2175925925925926;3.39;saucisses, saucissons, andouilles et boudins;0.018518518518518517;8.51
6;1;6.425925925925926;P;0.2175925925925926;3.39;volailles et lapins;0.009259259259259259;4.26
6;1;6.425925925925926;PC;0.0046296296296296285;0.07;sandwichs baguette;0.0046296296296296285;100.0
6;1;6.425925925925926;PL;2.6666666666666665;41.5;autre lait;0.032407407407407406;1.22
6;1;6.425925925925926;PL;2.6666666666666665;41.5;autres fromages ou fromage sans précision;0.009259259259259259;0.35
6;1;6.425925925925926;PL;2.6666666666666665;41.5;fromage blanc et petits suisses;0.08333333333333331;3.12
6;1;6.425925925925926;PL;2.6666666666666665;41.5;fromages affinés;0.2638888888888889;9.9
6;1;6.425925925925926;PL;2.6666666666666665;41.5;fromages fondus;0.0046296296296296285;0.17
6;1;6.425925925925926;PL;2.6666666666666665;41.5;fromages frais non affinés;0.032407407407407406;1.22
6;1;6.425925925925926;PL;2.6666666666666665;41.5;lait concentré ou en poudre;0.09259259259259256;3.47
6;1;6.425925925925926;PL;2.6666666666666665;41.5;lait en bouteille ou en brique;1.9398148148148149;72.74
6;1;6.425925925925926;PL;2.6666666666666665;41.5;yaourts et assimilés;0.550925925925926;20.66
6;1;6.425925925925926;PS;2.3194444444444446;36.1;autres céréales pour petit déjeuner;0.05555555555555555;2.4
6;1;6.425925925925926;PS;2.3194444444444446;36.1;barres chocolatées;0.009259259259259259;0.4
6;1;6.425925925925926;PS;2.3194444444444446;36.1;beignets, crêpes et gaufres;0.08796296296296294;3.79
6;1;6.425925925925926;PS;2.3194444444444446;36.1;biscuits sucrés;0.2361111111111111;10.18
6;1;6.425925925925926;PS;2.3194444444444446;36.1;chocolat en tablettes;0.13425925925925922;5.79
6;1;6.425925925925926;PS;2.3194444444444446;36.1;compotes;0.06481481481481481;2.79
6;1;6.425925925925926;PS;2.3194444444444446;36.1;crème dessert et lait gélifié;0.027777777777777776;1.2
6;1;6.425925925925926;PS;2.3194444444444446;36.1;céréales aux fruits frais ou secs;0.1018518518518518;4.39
6;1;6.425925925925926;PS;2.3194444444444446;36.1;céréales chocolatées;0.023148148148148147;1.0
6;1;6.425925925925926;PS;2.3194444444444446;36.1;céréales sucrées, glacées ou au miel;0.13425925925925922;5.79
6;1;6.425925925925926;PS;2.3194444444444446;36.1;desserts glacés;0.0046296296296296285;0.2
6;1;6.425925925925926;PS;2.3194444444444446;36.1;entremets;0.013888888888888888;0.6
6;1;6.425925925925926;PS;2.3194444444444446;36.1;fruits;0.7685185185185186;33.13
6;1;6.425925925925926;PS;2.3194444444444446;36.1;gâteaux;0.12037037037037035;5.19
6;1;6.425925925925926;PS;2.3194444444444446;36.1;pâte chocolatée à tartiner;0.07407407407407407;3.19
6;1;6.425925925925926;PS;2.3194444444444446;36.1;pâtisseries et tartes;0.023148148148148147;1.0
6;1;6.425925925925926;PS;2.3194444444444446;36.1;viennoiserie;0.9027777777777778;38.92
6;1;6.425925925925926;S;4.328703703703703;67.36;confiserie;0.0046296296296296285;0.11
6;1;6.425925925925926;S;4.328703703703703;67.36;confiture et miel;1.9259259259259256;44.49
6;1;6.425925925925926;S;4.328703703703703;67.36;sucre et assimilés;3.212962962962963;74.22
6;3;6.574074074074074;A;0.2222222222222222;3.38;aliments destinés à une alimentation particulière;0.2222222222222222;100.0
6;3;6.574074074074074;BC;2.458333333333333;37.39;cacao, poudres et boissons cacaotées;0.0046296296296296285;0.19
6;3;6.574074074074074;BC;2.458333333333333;37.39;café;2.3240740740740744;94.54
6;3;6.574074074074074;BC;2.458333333333333;37.39;chicorée et poudre maltée;0.013888888888888888;0.56
6;3;6.574074074074074;BC;2.458333333333333;37.39;thé et infusions;0.11574074074074073;4.71
6;3;6.574074074074074;BF;5.768518518518517;87.75;autre eau;0.1944444444444444;3.37
6;3;6.574074074074074;BF;5.768518518518517;87.75;autres boissons fraîches;0.15277777777777776;2.65
6;3;6.574074074074074;BF;5.768518518518517;87.75;bière;0.1851851851851852;3.21
6;3;6.574074074074074;BF;5.768518518518517;87.75;boissons aux fruits;0.027777777777777776;0.48
6;3;6.574074074074074;BF;5.768518518518517;87.75;cidre;0.018518518518518517;0.32
6;3;6.574074074074074;BF;5.768518518518517;87.75;cocktails et mélanges;0.1851851851851852;3.21
6;3;6.574074074074074;BF;5.768518518518517;87.75;eau de source;1.0324074074074074;17.9
6;3;6.574074074074074;BF;5.768518518518517;87.75;eau du robinet;1.9074074074074072;33.07
6;3;6.574074074074074;BF;5.768518518518517;87.75;eau minérale gazeuse;0.28703703703703715;4.98
6;3;6.574074074074074;BF;5.768518518518517;87.75;eau minérale plate;0.9907407407407408;17.17
6;3;6.574074074074074;BF;5.768518518518517;87.75;jus de fruits (purs et à base  de concentré);0.20370370370370366;3.53
6;3;6.574074074074074;BF;5.768518518518517;87.75;sodas et colas;0.2824074074074075;4.9
6;3;6.574074074074074;BF;5.768518518518517;87.75;spiritueux et vins cuits;0.14814814814814814;2.57
6;3;6.574074074074074;BF;5.768518518518517;87.75;vin;1.6620370370370372;28.81
6;3;6.574074074074074;C;2.055555555555556;31.27;condiments d'accompagnement;0.3240740740740742;15.77
6;3;6.574074074074074;C;2.055555555555556;31.27;condiments d'assaisonnement;0.32870370370370383;15.99
6;3;6.574074074074074;C;2.055555555555556;31.27;herbes aromatiques;0.1851851851851852;9.01
6;3;6.574074074074074;C;2.055555555555556;31.27;sauces;1.4398148148148149;70.05
6;3;6.574074074074074;C;2.055555555555556;31.27;sel et épices;0.2962962962962963;14.41
6;3;6.574074074074074;F;4.9907407407407405;75.92;autres céréales;0.023148148148148147;0.46
6;3;6.574074074074074;F;4.9907407407407405;75.92;autres produits de panification;0.027777777777777776;0.56
6;3;6.574074074074074;F;4.9907407407407405;75.92;biscottes et panification sèche;0.027777777777777776;0.56
6;3;6.574074074074074;F;4.9907407407407405;75.92;blé;0.09259259259259256;1.86
6;3;6.574074074074074;F;4.9907407407407405;75.92;pain;3.361111111111111;67.35
6;3;6.574074074074074;F;4.9907407407407405;75.92;pommes de terre et apparentés;1.6712962962962965;33.49
6;3;6.574074074074074;F;4.9907407407407405;75.92;pâtes alimentaires;0.9212962962962964;18.46
6;3;6.574074074074074;F;4.9907407407407405;75.92;pâtes pour pâtisserie prêtes à l'emploi;0.0046296296296296285;0.09
6;3;6.574074074074074;F;4.9907407407407405;75.92;riz;0.5;10.02
6;3;6.574074074074074;L;2.939814814814815;44.72;champignons;0.14351851851851846;4.88
6;3;6.574074074074074;L;2.939814814814815;44.72;choux;0.21759259259259253;7.4
6;3;6.574074074074074;L;2.939814814814815;44.72;haricots verts et petits pois (légumes potagers);0.5092592592592593;17.32
6;3;6.574074074074074;L;2.939814814814815;44.72;légumes feuilles;1.1064814814814816;37.64
6;3;6.574074074074074;L;2.939814814814815;44.72;légumes fruits;0.5787037037037038;19.69
6;3;6.574074074074074;L;2.939814814814815;44.72;légumes racines, tubercules ou bulbes;0.712962962962963;24.25
6;3;6.574074074074074;L;2.939814814814815;44.72;légumes tiges;0.15277777777777776;5.2
6;3;6.574074074074074;L;2.939814814814815;44.72;mélanges de légumes, légumes préparés et autres légumes;0.27777777777777785;9.45
6;3;6.574074074074074;MG;3.2731481481481484;49.79;autres graisses;0.04166666666666666;1.27
6;3;6.574074074074074;MG;3.2731481481481484;49.79;beurre;1.9027777777777777;58.13
6;3;6.574074074074074;MG;3.2731481481481484;49.79;huile;1.648148148148148;50.35
6;3;6.574074074074074;MG;3.2731481481481484;49.79;margarine;0.8703703703703705;26.59
6;3;6.574074074074074;P;4.800925925925926;73.03;abats;0.1296296296296296;2.7
6;3;6.574074074074074;P;4.800925925925926;73.03;agneau;0.16666666666666666;3.47
6;3;6.574074074074074;P;4.800925925925926;73.03;autre charcuterie ou charcuterie  sans précision;0.032407407407407406;0.68
6;3;6.574074074074074;P;4.800925925925926;73.03;autre viande;0.032407407407407406;0.68
6;3;6.574074074074074;P;4.800925925925926;73.03;autres fruits de mer ou fruits de mer sans précision;0.013888888888888888;0.29
6;3;6.574074074074074;P;4.800925925925926;73.03;autres poissons ou poissons sans précision;0.09259259259259256;1.93
6;3;6.574074074074074;P;4.800925925925926;73.03;boeuf en pièces ou haché;1.0138888888888888;21.12
6;3;6.574074074074074;P;4.800925925925926;73.03;crustacés;0.10648148148148144;2.22
6;3;6.574074074074074;P;4.800925925925926;73.03;fruits secs et châtaignes;0.09259259259259256;1.93
6;3;6.574074074074074;P;4.800925925925926;73.03;gibier;0.018518518518518517;0.39
6;3;6.574074074074074;P;4.800925925925926;73.03;jambons et charcuteries en pièces;0.7037037037037037;14.66
6;3;6.574074074074074;P;4.800925925925926;73.03;légumes secs;0.2222222222222222;4.63
6;3;6.574074074074074;P;4.800925925925926;73.03;légumes secs préparés;0.050925925925925916;1.06
6;3;6.574074074074074;P;4.800925925925926;73.03;mollusques et coquillage;0.12499999999999994;2.6
6;3;6.574074074074074;P;4.800925925925926;73.03;mélanges;0.0046296296296296285;0.1
6;3;6.574074074074074;P;4.800925925925926;73.03;oeufs et dérivés;0.4166666666666667;8.68
6;3;6.574074074074074;P;4.800925925925926;73.03;oléagineux et graines;0.07870370370370369;1.64
6;3;6.574074074074074;P;4.800925925925926;73.03;poissons de mer;0.5555555555555556;11.57
6;3;6.574074074074074;P;4.800925925925926;73.03;porc;0.5046296296296297;10.51
6;3;6.574074074074074;P;4.800925925925926;73.03;produits dérivés des poissons;0.09722222222222217;2.03
6;3;6.574074074074074;P;4.800925925925926;73.03;pâtés, terrines, rillettes et foie gras;0.4027777777777779;8.39
6;3;6.574074074074074;P;4.800925925925926;73.03;saucisses, saucissons, andouilles et boudins;0.6666666666666666;13.89
6;3;6.574074074074074;P;4.800925925925926;73.03;veau;0.12037037037037035;2.51
6;3;6.574074074074074;P;4.800925925925926;73.03;volailles et lapins;0.6898148148148149;14.37
6;3;6.574074074074074;PC;1.9814814814814812;30.14;autres sandwichs;0.09259259259259256;4.67
6;3;6.574074074074074;PC;1.9814814814814812;30.14;beignets, crêpes et bouchées à la reine;0.09259259259259256;4.67
6;3;6.574074074074074;PC;1.9814814814814812;30.14;bouillons;0.037037037037037035;1.87
6;3;6.574074074074074;PC;1.9814814814814812;30.14;feuilletés et friands;0.04629629629629629;2.34
6;3;6.574074074074074;PC;1.9814814814814812;30.14;garnitures composées;0.09722222222222217;4.91
6;3;6.574074074074074;PC;1.9814814814814812;30.14;hamburgers et hot-dog;0.060185185185185175;3.04
6;3;6.574074074074074;PC;1.9814814814814812;30.14;pizzas;0.14814814814814814;7.48
6;3;6.574074074074074;PC;1.9814814814814812;30.14;plats garnis à base de viande;0.4537037037037037;22.9
6;3;6.574074074074074;PC;1.9814814814814812;30.14;plats sans garniture;0.12499999999999994;6.31
6;3;6.574074074074074;PC;1.9814814814814812;30.14;plats à base de légumes;0.162037037037037;8.18
6;3;6.574074074074074;PC;1.9814814814814812;30.14;plats à base de pâtes ou de pommes de terre;0.2916666666666668;14.72
6;3;6.574074074074074;PC;1.9814814814814812;30.14;potages et soupes;0.20370370370370366;10.28
6;3;6.574074074074074;PC;1.9814814814814812;30.14;quiches et tartes salées;0.060185185185185175;3.04
6;3;6.574074074074074;PC;1.9814814814814812;30.14;sandwichs baguette;0.25925925925925924;13.08
6;3;6.574074074074074;PL;3.5972222222222223;54.72;autres fromages ou fromage sans précision;0.0046296296296296285;0.13
6;3;6.574074074074074;PL;3.5972222222222223;54.72;crème fraîche;0.3148148148148149;8.75
6;3;6.574074074074074;PL;3.5972222222222223;54.72;fromage blanc et petits suisses;0.17129629629629625;4.76
6;3;6.574074074074074;PL;3.5972222222222223;54.72;fromages affinés;2.3703703703703702;65.89
6;3;6.574074074074074;PL;3.5972222222222223;54.72;fromages fondus;0.08796296296296294;2.45
6;3;6.574074074074074;PL;3.5972222222222223;54.72;fromages frais non affinés;0.13888888888888884;3.86
6;3;6.574074074074074;PL;3.5972222222222223;54.72;lait en bouteille ou en brique;0.07407407407407407;2.06
6;3;6.574074074074074;PL;3.5972222222222223;54.72;yaourts et assimilés;1.0833333333333337;30.12
6;3;6.574074074074074;PS;3.75;57.04;barres céréalières;0.0046296296296296285;0.12
6;3;6.574074074074074;PS;3.75;57.04;beignets, crêpes et gaufres;0.09259259259259256;2.47
6;3;6.574074074074074;PS;3.75;57.04;biscuits salés pour apéritif;0.09259259259259256;2.47
6;3;6.574074074074074;PS;3.75;57.04;biscuits sucrés;0.07407407407407407;1.98
6;3;6.574074074074074;PS;3.75;57.04;chocolat en tablettes;0.27777777777777785;7.41
6;3;6.574074074074074;PS;3.75;57.04;compotes;0.12499999999999994;3.33
6;3;6.574074074074074;PS;3.75;57.04;crème dessert et lait gélifié;0.27777777777777785;7.41
6;3;6.574074074074074;PS;3.75;57.04;céréales chocolatées;0.0046296296296296285;0.12
6;3;6.574074074074074;PS;3.75;57.04;céréales sucrées, glacées ou au miel;0.013888888888888888;0.37
6;3;6.574074074074074;PS;3.75;57.04;desserts glacés;0.0046296296296296285;0.12
6;3;6.574074074074074;PS;3.75;57.04;entremets;0.2083333333333333;5.56
6;3;6.574074074074074;PS;3.75;57.04;fruits;2.5277777777777777;67.41
6;3;6.574074074074074;PS;3.75;57.04;fruits au sirop;0.07870370370370369;2.1
6;3;6.574074074074074;PS;3.75;57.04;glaces;0.1018518518518518;2.72
6;3;6.574074074074074;PS;3.75;57.04;gâteaux;0.2407407407407407;6.42
6;3;6.574074074074074;PS;3.75;57.04;pâte chocolatée à tartiner;0.009259259259259259;0.25
6;3;6.574074074074074;PS;3.75;57.04;pâtisseries et tartes;0.2638888888888889;7.04
6;3;6.574074074074074;PS;3.75;57.04;sorbets;0.023148148148148147;0.62
6;3;6.574074074074074;PS;3.75;57.04;viennoiserie;0.018518518518518517;0.49
6;3;6.574074074074074;S;1.7361111111111112;26.41;confiserie;0.060185185185185175;3.47
6;3;6.574074074074074;S;1.7361111111111112;26.41;confiture et miel;0.07407407407407407;4.27
6;3;6.574074074074074;S;1.7361111111111112;26.41;sucre et assimilés;1.634259259259259;94.13
6;4;4.449074074074074;A;0.06481481481481481;1.46;aliments destinés à une alimentation particulière;0.06481481481481481;100.0
6;4;4.449074074074074;BC;1.4629629629629632;32.88;cacao, poudres et boissons cacaotées;0.04166666666666666;2.85
6;4;4.449074074074074;BC;1.4629629629629632;32.88;café;1.0555555555555556;72.15
6;4;4.449074074074074;BC;1.4629629629629632;32.88;chicorée et poudre maltée;0.013888888888888888;0.95
6;4;4.449074074074074;BC;1.4629629629629632;32.88;thé et infusions;0.38888888888888895;26.58
6;4;4.449074074074074;BF;2.9444444444444446;66.18;autre eau;0.1944444444444444;6.6
6;4;4.449074074074074;BF;2.9444444444444446;66.18;autres boissons fraîches;0.1018518518518518;3.46
6;4;4.449074074074074;BF;2.9444444444444446;66.18;bière;0.3796296296296297;12.89
6;4;4.449074074074074;BF;2.9444444444444446;66.18;boissons aux fruits;0.023148148148148147;0.79
6;4;4.449074074074074;BF;2.9444444444444446;66.18;cidre;0.023148148148148147;0.79
6;4;4.449074074074074;BF;2.9444444444444446;66.18;cocktails et mélanges;0.05555555555555555;1.89
6;4;4.449074074074074;BF;2.9444444444444446;66.18;eau de source;0.4027777777777779;13.68
6;4;4.449074074074074;BF;2.9444444444444446;66.18;eau du robinet;0.9212962962962964;31.29
6;4;4.449074074074074;BF;2.9444444444444446;66.18;eau minérale gazeuse;0.17592592592592587;5.97
6;4;4.449074074074074;BF;2.9444444444444446;66.18;eau minérale plate;0.5277777777777778;17.92
6;4;4.449074074074074;BF;2.9444444444444446;66.18;jus de fruits (purs et à base  de concentré);0.1851851851851852;6.29
6;4;4.449074074074074;BF;2.9444444444444446;66.18;nectars;0.013888888888888888;0.47
6;4;4.449074074074074;BF;2.9444444444444446;66.18;sodas et colas;0.1898148148148148;6.45
6;4;4.449074074074074;BF;2.9444444444444446;66.18;spiritueux et vins cuits;0.050925925925925916;1.73
