cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_1;diner;accompagne;compotes;pâtisseries et tartes;0.0;91.05572629620077;70.71256800534765;-20.343158290853125;0.36339686602922905
cluster_1;diner;accompagne;compotes;gâteaux;0.0;91.05572629620077;70.71256800534765;-20.343158290853125;0.36339686602922905
cluster_1;diner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_1;diner;accompagne;pâtisseries et tartes;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_1;diner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_1;diner;accompagne;pâtisseries et tartes;compotes;0.0;70.71256800534765;91.05572629620077;20.343158290853125;0.636603133970771
cluster_1;diner;accompagne;pâtisseries et tartes;gâteaux;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_1;diner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_1;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_1;diner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_1;diner;accompagne;gâteaux;compotes;0.0;70.71256800534765;91.05572629620077;20.343158290853125;0.636603133970771
cluster_1;diner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_1;diner;accompagne;eau du robinet;eau de source;0.2006220725157433;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau du robinet;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;eau du robinet;eau minérale plate;0.1332698566190003;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau du robinet;vin;0.31318497404078777;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_1;diner;accompagne;eau du robinet;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_1;diner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;eau de source;eau du robinet;0.7993779274842566;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau de source;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;eau de source;eau minérale plate;0.4178059731490905;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau de source;vin;0.4650999433376885;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_1;diner;accompagne;eau de source;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_1;diner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;autres boissons fraîches;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;autres boissons fraîches;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;autres boissons fraîches;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;autres boissons fraîches;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_1;diner;accompagne;autres boissons fraîches;spiritueux et vins cuits;0.0;97.49843056179392;93.460201581961;-4.0382289798329225;0.47288352543642165
cluster_1;diner;accompagne;autres boissons fraîches;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;autres boissons fraîches;sodas et colas;0.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_1;diner;accompagne;eau minérale plate;eau du robinet;0.8667301433809997;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau minérale plate;eau de source;0.5821940268509095;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau minérale plate;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;eau minérale plate;vin;0.5404583227179109;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_1;diner;accompagne;eau minérale plate;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_1;diner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;eau minérale plate;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;vin;eau du robinet;0.6725090033791707;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_1;diner;accompagne;vin;eau de source;0.5349000566623116;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_1;diner;accompagne;vin;autres boissons fraîches;0.0;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_1;diner;accompagne;vin;eau minérale plate;0.4595416772820891;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_1;diner;accompagne;vin;spiritueux et vins cuits;0.0;98.57547058507221;93.460201581961;-5.115269003111222;0.4656512638333686
cluster_1;diner;accompagne;vin;autre eau;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_1;diner;accompagne;vin;sodas et colas;0.0;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_1;diner;accompagne;spiritueux et vins cuits;eau du robinet;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_1;diner;accompagne;spiritueux et vins cuits;eau de source;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_1;diner;accompagne;spiritueux et vins cuits;autres boissons fraîches;0.0;93.460201581961;97.49843056179392;4.0382289798329225;0.5271164745635784
cluster_1;diner;accompagne;spiritueux et vins cuits;eau minérale plate;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_1;diner;accompagne;spiritueux et vins cuits;vin;1.0;93.460201581961;98.57547058507221;5.115269003111222;0.5343487361666314
cluster_1;diner;accompagne;spiritueux et vins cuits;autre eau;0.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_1;diner;accompagne;spiritueux et vins cuits;sodas et colas;0.0;93.460201581961;97.49843056179392;4.0382289798329225;0.5271164745635784
cluster_1;diner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;autre eau;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;diner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_1;diner;accompagne;autre eau;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_1;diner;accompagne;autre eau;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_1;diner;accompagne;sodas et colas;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;sodas et colas;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;sodas et colas;autres boissons fraîches;0.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_1;diner;accompagne;sodas et colas;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;sodas et colas;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_1;diner;accompagne;sodas et colas;spiritueux et vins cuits;0.0;97.49843056179392;93.460201581961;-4.0382289798329225;0.47288352543642165
cluster_1;diner;accompagne;sodas et colas;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_1;diner;accompagne;beurre;huile;0.5225425178295813;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_1;diner;accompagne;beurre;margarine;0.02835249042145593;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_1;diner;accompagne;huile;beurre;0.4476788824765704;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_1;diner;accompagne;huile;margarine;0.018101761252446183;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_1;diner;accompagne;margarine;beurre;0.9716475095785442;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_1;diner;accompagne;margarine;huile;0.9818982387475536;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_1;diner;accompagne;fromages affinés;yaourts et assimilés;0.4457232488719997;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_1;diner;accompagne;fromages affinés;fromage blanc et petits suisses;0.0;72.6654762020389;92.09472632425584;19.429250122216946;0.6304662933577122
cluster_1;diner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.7786310051075285;0.5320882314365656
cluster_1;diner;accompagne;yaourts et assimilés;fromages affinés;0.5447748441992195;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_1;diner;accompagne;yaourts et assimilés;fromage blanc et petits suisses;0.0;91.67958328622757;92.09472632425584;0.4151430380282761;0.5027876615435032
cluster_1;diner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081137;0.4044095996223566
cluster_1;diner;accompagne;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216946;0.36953370664228785
cluster_1;diner;accompagne;fromage blanc et petits suisses;yaourts et assimilés;1.0;92.09472632425584;91.67958328622757;-0.4151430380282761;0.4972123384564968
cluster_1;diner;accompagne;fromage blanc et petits suisses;crème fraîche;0.0;92.09472632425584;77.44410720714643;-14.650619117109413;0.40162193807885344
cluster_1;diner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.7786310051075285;0.4679117685634344
cluster_1;diner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081137;0.5955904003776433
cluster_1;diner;accompagne;crème fraîche;fromage blanc et petits suisses;0.0;77.44410720714643;92.09472632425584;14.650619117109413;0.5983780619211466
cluster_1;diner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321;0.3254339246471318
cluster_1;diner;accompagne;sauces;condiments d'accompagnement;0.0;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_1;diner;accompagne;sauces;condiments d'assaisonnement;0.11264974167234988;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_1;diner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321;0.6745660753528682
cluster_1;diner;accompagne;sel et épices;condiments d'accompagnement;0.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_1;diner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_1;diner;accompagne;condiments d'accompagnement;sauces;1.0;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_1;diner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_1;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;1.0;34.392555166733345;34.392555166733345;0.0;0.5
cluster_1;diner;accompagne;condiments d'assaisonnement;sauces;0.8873502583276502;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_1;diner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_1;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.0;34.392555166733345;34.392555166733345;0.0;0.5
cluster_1;diner;accompagne;légumes feuilles;légumes fruits;0.37079593750749;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.13574825760635814;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_1;diner;accompagne;légumes fruits;légumes feuilles;0.6160734535122713;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.3152833109712969;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_1;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_1;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_1;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_1;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8642517423936419;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_1;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.684716689028703;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_1;diner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
