cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_7;dejeuner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;pâtisseries et tartes;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_7;dejeuner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_7;dejeuner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327797
cluster_7;dejeuner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148
cluster_7;dejeuner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_7;dejeuner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_7;dejeuner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_7;dejeuner;accompagne;pâtisseries et tartes;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_7;dejeuner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_7;dejeuner;accompagne;pâtisseries et tartes;gâteaux;0.0;70.71256800534765;70.71256800534765;0.0
cluster_7;dejeuner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_7;dejeuner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_7;dejeuner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_7;dejeuner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0
cluster_7;dejeuner;accompagne;légumes fruits;légumes feuilles;0.5391084706745284;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.45234680410382533;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.46065765038785816;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_7;dejeuner;accompagne;légumes feuilles;légumes fruits;0.4248194581296343;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.18588440575874926;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.19471332343052408;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.5476531958961748;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.8141155942412508;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.5197288673508483;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0
cluster_7;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.5393423496121419;95.49889462155218;101.3054058632769;5.806511241724721
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8052866765694761;95.49889462155218;101.3054058632769;5.806511241724721
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.4802711326491516;95.49889462155218;101.3054058632769;5.806511241724721
cluster_7;dejeuner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_7;dejeuner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.0;91.58270843959043;92.7115646794268;1.1288562398363666
cluster_7;dejeuner;accompagne;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;0.0;92.7115646794268;91.58270843959043;-1.1288562398363666
cluster_8;dejeuner;accompagne;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608
cluster_8;dejeuner;accompagne;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_8;dejeuner;accompagne;eau du robinet;vin;0.0;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_8;dejeuner;accompagne;vin;eau du robinet;1.0;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_8;dejeuner;accompagne;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0
cluster_8;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_8;dejeuner;accompagne;légumes fruits;légumes feuilles;0.0;101.3054058632769;101.3054058632769;0.0
cluster_8;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_8;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_8;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_8;dejeuner;accompagne;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188666
cluster_8;dejeuner;accompagne;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_8;dejeuner;accompagne;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_8;dejeuner;accompagne;beurre;huile;1.0;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;diner;seul;pain;pâtes alimentaires;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;diner;seul;pâtes alimentaires;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;diner;seul;beurre;huile;1.0;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;diner;seul;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;diner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;diner;seul;fromages affinés;fromage blanc et petits suisses;0.0;72.6654762020389;92.09472632425584;19.429250122216942
cluster_1;diner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;diner;seul;yaourts et assimilés;fromage blanc et petits suisses;0.0;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_1;diner;seul;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;diner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.0;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;diner;seul;eau du robinet;eau de source;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;eau de source;eau du robinet;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;eau de source;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;eau minérale plate;eau du robinet;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;eau minérale plate;eau de source;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;seul;légumes fruits;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_1;diner;seul;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0
cluster_1;diner;accompagne;pain;pâtes alimentaires;0.16389927858249514;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;diner;accompagne;pain;riz;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;diner;accompagne;pain;pommes de terre et apparentés;0.19120806425786077;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;diner;accompagne;pâtes alimentaires;pain;0.8277348695714261;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;diner;accompagne;pâtes alimentaires;riz;0.0;99.188720942299;99.188720942299;0.0
cluster_1;diner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.5664842985073766;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;diner;accompagne;riz;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;diner;accompagne;riz;pâtes alimentaires;1.0;99.188720942299;99.188720942299;0.0
cluster_1;diner;accompagne;riz;pommes de terre et apparentés;1.0;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;diner;accompagne;pommes de terre et apparentés;pain;0.8005141512405137;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.4335157014926233;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;diner;accompagne;pommes de terre et apparentés;riz;0.0;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;diner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_1;diner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_1;diner;accompagne;fruits;compotes;0.0;95.09128212732844;91.05572629620077;-4.035555831127667
cluster_1;diner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;diner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;diner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_1;diner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_1;diner;accompagne;crème dessert et lait gélifié;compotes;0.0;87.69440351491579;91.05572629620077;3.361322781284983
cluster_1;diner;accompagne;crème dessert et lait gélifié;pâtisseries et tartes;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;diner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;diner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327797
cluster_1;diner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148
cluster_1;diner;accompagne;entremets;compotes;0.0;81.27983592600064;91.05572629620077;9.77589037020013
cluster_1;diner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;diner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;diner;accompagne;compotes;fruits;1.0;91.05572629620077;95.09128212732844;4.035555831127667
cluster_1;diner;accompagne;compotes;crème dessert et lait gélifié;0.0;91.05572629620077;87.69440351491579;-3.361322781284983
cluster_1;diner;accompagne;compotes;entremets;0.0;91.05572629620077;81.27983592600064;-9.77589037020013
cluster_1;diner;accompagne;compotes;pâtisseries et tartes;0.0;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_1;diner;accompagne;compotes;gâteaux;0.0;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_1;diner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;diner;accompagne;pâtisseries et tartes;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;diner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;diner;accompagne;pâtisseries et tartes;compotes;0.0;70.71256800534765;91.05572629620077;20.343158290853125
cluster_1;diner;accompagne;pâtisseries et tartes;gâteaux;0.0;70.71256800534765;70.71256800534765;0.0
cluster_1;diner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;diner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;diner;accompagne;gâteaux;compotes;0.0;70.71256800534765;91.05572629620077;20.343158290853125
cluster_1;diner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0
cluster_1;diner;accompagne;eau du robinet;eau de source;0.2006220725157433;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau du robinet;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;diner;accompagne;eau du robinet;eau minérale plate;0.1332698566190003;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau du robinet;vin;0.31318497404078777;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;diner;accompagne;eau du robinet;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;diner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;diner;accompagne;eau de source;eau du robinet;0.7993779274842566;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau de source;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;diner;accompagne;eau de source;eau minérale plate;0.4178059731490905;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau de source;vin;0.4650999433376885;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;diner;accompagne;eau de source;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;diner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_1;diner;accompagne;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;diner;accompagne;autres boissons fraîches;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;diner;accompagne;autres boissons fraîches;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;diner;accompagne;autres boissons fraîches;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;diner;accompagne;autres boissons fraîches;vin;1.0;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_1;diner;accompagne;autres boissons fraîches;spiritueux et vins cuits;0.0;97.49843056179392;93.460201581961;-4.0382289798329225
