cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;yaourts et assimilés;crème fraîche;0.72265625;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.5873671885464804;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;beurre;huile;0.6666666666666666;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.8232758620689655;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7974137931034483;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;huile;beurre;0.8333333333333334;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.992816091954023;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;1.007183908045977;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;1.007183908045977;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;1.014367816091954;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.992816091954023;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.985632183908046;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.8103448275862069;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.43965517241379315;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;vin;eau du robinet;0.6767241379310345;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.5359195402298851;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;beurre;huile;0.8066457352171638;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.945054945054945;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;0.9686028257456829;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;1.054945054945055;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;1.0235478806907379;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;1.031397174254317;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.9764521193092621;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;fromages affinés;0.7854526425954997;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.8995290423861853;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;petit-dejeuner;seul;fromages affinés;fromage blanc et petits suisses;0.881214024071167;72.6654762020389;92.09472632425584;19.429250122216942
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7807430664573521;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;huile;beurre;0.8600209314495029;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.8717948717948718;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7948717948717949;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.8520408163265306;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.6479591836734694;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromage blanc et petits suisses;1.1004709576138147;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.8859236002093145;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;autre eau;autres boissons fraîches;1.0082748244734203;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;autre eau;eau de source;0.5440822467402207;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau du robinet;0.4215563356736877;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau minérale plate;0.5901454363089268;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;sodas et colas;1.0062688064192578;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;autre eau;spiritueux et vins cuits;1.0085255767301906;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;autre eau;vin;0.5606318956870612;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;autres boissons fraîches;autre eau;0.9917251755265797;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau de source;0.5358074222668004;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau du robinet;0.4132815112002675;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;eau minérale plate;0.5818706118355066;97.49843056179392;99.83238516227932;2.3339546004853986
cluster_1;petit-dejeuner;seul;autres boissons fraîches;sodas et colas;0.9979939819458374;97.49843056179392;97.49843056179392;0.0
cluster_1;petit-dejeuner;seul;autres boissons fraîches;spiritueux et vins cuits;1.0002507522567703;97.49843056179392;93.460201581961;-4.0382289798329225
cluster_1;petit-dejeuner;seul;autres boissons fraîches;vin;0.552357071213641;97.49843056179392;98.57547058507222;1.0770400232783004
cluster_1;petit-dejeuner;seul;beurre;huile;0.8035915515894463;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;beurre;margarine;0.680819886223165;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.6140206333285572;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;oeufs et dérivés;0.8303243062520895;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;poissons de mer;0.7424774322968907;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;porc;1.0173019057171515;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.8328318288197927;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;1.012036108324975;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;petit-dejeuner;seul;compotes;crème dessert et lait gélifié;0.9922266800401204;91.05572629620077;87.69440351491579;-3.361322781284983
cluster_1;petit-dejeuner;seul;compotes;entremets;0.9979939819458374;91.05572629620077;81.27983592600064;-9.77589037020013
cluster_1;petit-dejeuner;seul;compotes;fruits;0.4260698762955533;91.05572629620077;95.09128212732844;4.035555831127667
cluster_1;petit-dejeuner;seul;compotes;gâteaux;0.9939819458375125;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_1;petit-dejeuner;seul;compotes;pâtisseries et tartes;0.996740220661986;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;condiments d'assaisonnement;0.6511200267469074;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sauces;0.43164107707738597;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sel et épices;0.9959879638916751;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;condiments d'accompagnement;0.6822133065864259;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sauces;0.5981607668183442;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sel et épices;0.678201270478101;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;compotes;1.0077733199598797;87.69440351491579;91.05572629620077;3.361322781284983
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;entremets;1.0057673019057172;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;fruits;0.433843196255433;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;gâteaux;1.0017552657973923;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;pâtisseries et tartes;1.0045135406218657;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;petit-dejeuner;seul;crème fraîche;fromage blanc et petits suisses;1.0;77.44410720714643;92.09472632425584;14.650619117109414
cluster_1;petit-dejeuner;seul;crème fraîche;fromages affinés;0.4354356171964168;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_1;petit-dejeuner;seul;crème fraîche;yaourts et assimilés;0.4671180207288532;77.44410720714643;91.67958328622757;14.235476079081138
cluster_1;petit-dejeuner;seul;eau de source;autre eau;0.6559177532597793;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;autres boissons fraîches;0.6641925777331995;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.7191814736846024;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;0.9009214404086244;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;sodas et colas;0.6621865596790371;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau de source;spiritueux et vins cuits;0.6644433299899699;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau de source;vin;0.8985044322123563;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau du robinet;autre eau;0.6617769976596456;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;autres boissons fraîches;0.6700518221330658;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;0.8433185263153976;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.8166025517718714;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;sodas et colas;0.6680458040789033;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau du robinet;spiritueux et vins cuits;0.6703025743898361;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.8104970964165399;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale plate;autre eau;0.6598545636910732;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;autres boissons fraîches;0.6681293881644935;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.8490785595913756;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.6500641148947952;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;sodas et colas;0.666123370110331;99.83238516227932;97.49843056179392;-2.3339546004853986
cluster_1;petit-dejeuner;seul;eau minérale plate;spiritueux et vins cuits;0.6683801404212638;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau minérale plate;vin;0.8655702966103975;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;entremets;compotes;1.0020060180541623;81.27983592600064;91.05572629620077;9.77589037020013
cluster_1;petit-dejeuner;seul;entremets;crème dessert et lait gélifié;0.9942326980942828;81.27983592600064;87.69440351491579;6.414567588915148
cluster_1;petit-dejeuner;seul;entremets;fruits;0.4280758943497158;81.27983592600064;95.09128212732844;13.811446201327797
cluster_1;petit-dejeuner;seul;entremets;gâteaux;0.9959879638916751;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;entremets;pâtisseries et tartes;0.9987462387161484;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;crème fraîche;1.0;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;fromages affinés;0.4354356171964168;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.4671180207288532;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;petit-dejeuner;seul;fromages affinés;crème fraîche;0.6335299000449625;72.6654762020389;77.44410720714643;4.778631005107528
cluster_1;petit-dejeuner;seul;fromages affinés;fromage blanc et petits suisses;0.6335299000449625;72.6654762020389;92.09472632425584;19.429250122216942
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7727971677714676;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;fruits;compotes;0.65726345703778;95.09128212732844;91.05572629620077;-4.035555831127667
cluster_1;petit-dejeuner;seul;fruits;crème dessert et lait gélifié;0.6494901370779004;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_1;petit-dejeuner;seul;fruits;entremets;0.6552574389836174;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.6512454028752925;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;fruits;pâtisseries et tartes;0.6540036776997659;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;compotes;1.0060180541624875;70.71256800534765;91.05572629620077;20.343158290853125
cluster_1;petit-dejeuner;seul;gâteaux;crème dessert et lait gélifié;0.9982447342026078;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;gâteaux;entremets;1.0040120361083251;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;gâteaux;fruits;0.43208793045804084;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;pâtisseries et tartes;1.0027582748244734;70.71256800534765;70.71256800534765;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.4492047571285284;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.5290293958799475;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.5887941602585534;101.3054058632769;95.49889462155218;-5.806511241724721
